	"Schneier on Security"	"The Superficial - Because You're Ugly"	"Search Engine Roundtable"	"Copyblogger"	"John Battelle's Search Blog"	"Engadget RSS Feed"	"TMZ.com"	"A Consuming Experience (full feed)"	"SimpleBits"	"Publishing 2.0"	"mezzoblue"	"Eschaton"	"PerezHilton"	"Slashdot"	"Matt Cutts: Gadgets, Google, and SEO"	"How to Change the World"	"TUAW - The Unofficial Apple Weblog"	"Gothamist"	"Instapundit"	"we make money not art"	"PaulStamatiou.com - Tech News, Reviews and Guides"	"BuzzMachine"	"Techdirt."	"Joi Ito's Web"	"Joho the Blog"	"ongoing by Tim Bray"	"NewsBusters - Exposing Liberal Media Bias"	"SpikedHumor - Today's Videos and Pictures"	"The Official Google Blog"	"kottke.org"	"456 Berea Street"	"Signal vs. Noise"	"Joel on Software"	"Boing Boing"	"The Full Feed from HuffingtonPost.com"	"flagrantdisregard"	"Pharyngula"	"Steve Pavlina's Personal Development Blog"	"WIL WHEATON dot NET"	"Online Marketing Report"	"Creating Passionate Users"	"Bloggers Blog"	"Scobleizer"	"Joystiq"	"Derek Powazek"	"Download Squad"	"Jeremy Zawodny's blog"	"@ProBlogger"	"Captain's Quarters"	"Crooks and Liars"	"plasticbag.org"	"ThinkProgress"	"blog maverick"	"gapingvoid: "cartoons drawn on the back of business cards""	"Topix Blog"	"The Viral Garden"	"43 Folders"	"Search Engine Watch - Latest"	"Autoblog"	"Daily Kos"	"Google Blogoscoped"	"Deadspin"	"The Dish"	"Go Fug Yourself"	"O'Reilly Radar"	"Little Green Footballs"	"MetaFilter"	"ReadWrite"	"Lifehack"	"Lifehacker"	"Google Operating System"	"ShoeMoney"	"Kotaku"	"Mashable"	"TechCrunch"	"Gizmodo"	"Neil Gaiman's Journal"	"Quick Online Tips"	"Oilman"	"Gawker"	"Michelle Malkin"	"Wired Top Stories"	"Seth Godin's Blog on marketing, tribes and respect"	
"43 Folders"	0.912632	0.595702	0.994484	0.884231	0.958359	0.870926	0.817084	0.806101	0.751206	0.907810	0.787646	0.785100	0.727212	0.781643	0.801515	0.918417	0.927351	0.942218	0.828849	0.914954	0.631653	0.850046	0.662310	0.789143	0.835623	0.778314	0.984562	0.912710	0.845993	0.702019	0.745906	0.537807	0.561773	0.902957	0.829229	0.868431	0.773651	0.801277	0.418997	0.885075	0.869707	0.962385	0.922558	0.955636	0.524117	0.934570	0.521157	0.904812	0.848695	0.780908	0.786440	1.013488	0.706040	0.883124	0.975666	0.679780	0.000000	
"Search Engine Watch - Latest"	1.003162	1.026647	0.216323	0.984447	0.669615	0.943858	1.037863	0.913366	0.972715	0.871216	0.953341	1.038492	1.002847	0.956307	0.680625	0.969294	0.923716	1.011614	1.009091	0.978499	0.848866	0.721625	0.945997	1.025770	0.991018	0.917046	1.006336	0.982795	0.441939	0.996525	0.951058	0.958931	0.924747	1.017104	1.007514	0.928202	0.915611	1.013684	1.018145	1.011265	0.889273	0.824636	0.588345	0.986165	1.015283	0.821268	0.979433	0.981848	1.022692	1.023368	0.971567	1.007838	0.980725	0.997144	0.972411	0.950947	0.975898	0.000000	
"Autoblog"	0.959719	0.931758	1.022485	0.933142	0.946179	0.754371	0.960699	0.920531	0.964289	0.980481	0.978895	0.944222	0.906046	0.934763	0.938626	0.984259	0.365636	0.325035	0.929625	0.909305	0.921749	0.963672	0.553083	0.978835	0.934648	0.971104	0.955620	0.972394	0.897244	0.357600	0.903775	0.900765	0.884167	0.382353	0.943156	1.003370	1.004779	0.995560	0.861501	1.013298	1.011565	1.024743	0.985692	0.198494	0.912133	0.291911	0.806339	0.957965	0.936808	0.934952	0.949948	0.344803	0.947957	0.944546	0.489204	0.941312	0.877557	0.996516	0.000000	
"Daily Kos"	0.927719	0.807425	1.005604	0.975395	0.974996	0.861964	0.758635	0.950288	0.933801	0.931765	0.918485	0.742598	0.793582	0.844234	0.914148	0.995929	0.918373	0.853689	0.699349	0.981050	0.908005	0.827348	0.603573	0.905088	0.932188	0.946606	0.690156	0.953258	0.916346	0.767215	0.937318	0.842455	0.819909	0.777736	0.717265	1.013977	0.904469	0.958738	0.699407	0.977368	0.979853	1.038562	0.993472	0.901575	0.797615	0.955365	0.742117	0.994059	0.720073	0.264594	0.917303	0.829404	0.876886	0.948810	0.880846	0.847786	0.673681	1.031901	0.835977	0.000000	
"Google Blogoscoped"	1.023472	0.890825	0.474132	0.997536	0.856671	0.891627	0.994369	0.798128	0.894044	0.855412	0.880924	0.989728	0.981992	0.881321	0.625825	0.955216	0.925105	0.999344	0.986711	0.929319	0.740891	0.632892	0.819749	0.976347	0.950092	0.886483	0.977026	0.985975	0.369227	0.892878	0.850608	0.812782	0.848601	0.974952	0.975188	0.863785	0.866936	0.949134	0.866307	0.963773	0.902078	0.867312	0.525022	0.965918	0.883461	0.809501	0.838817	0.977439	0.983156	0.977268	0.912463	1.013585	0.934463	0.917580	0.988774	0.887368	0.815772	0.475988	0.972059	0.945288	0.000000	
"Deadspin"	0.985544	0.393935	1.004814	0.985027	0.986756	0.921018	0.860901	0.978609	0.917283	0.982288	0.964327	0.990310	0.835630	0.623422	0.915693	0.990287	0.971010	0.973119	0.877912	0.997390	0.848647	0.981225	0.884449	0.824064	0.886248	0.954308	0.836543	0.939590	0.967540	0.882443	0.812432	0.875441	0.936237	0.939614	0.517337	0.869860	1.008239	0.687459	0.836804	0.997860	0.992700	0.742811	1.005667	0.924781	0.939356	1.008542	0.791119	0.995771	0.868649	0.923486	0.674388	1.003972	0.870322	0.953825	0.990691	0.925292	0.763144	1.012533	0.945308	0.861846	0.949044	0.000000	
"The Dish"	0.957070	0.777015	0.997182	0.937676	0.929967	0.917861	0.752581	0.945947	0.868180	0.929474	0.914031	0.899261	0.797066	0.735182	0.830055	0.847824	0.965741	0.947995	0.848910	0.890960	0.837456	0.894217	0.708943	0.778651	0.929536	0.873940	0.976463	0.947860	0.903510	0.818463	0.910432	0.784753	0.829808	0.880099	0.888814	0.979585	0.945416	0.928369	0.678244	0.973370	0.962913	0.960395	1.018046	0.953863	0.691944	1.000017	0.719354	0.962895	0.735928	0.807599	0.861251	1.008592	0.857566	0.887749	0.989911	0.758623	0.638226	1.000013	0.903566	0.741702	0.938947	0.813760	0.000000	
"Go Fug Yourself"	0.997994	0.874598	0.999063	0.821767	1.006006	0.987293	0.954763	0.961786	0.972403	0.900633	1.006765	0.933421	0.901988	0.948228	0.974670	0.999554	0.663464	0.508690	0.994014	0.908908	0.894499	0.957979	0.734137	0.970791	0.978037	0.981259	0.997185	0.999441	0.968254	0.533137	0.879450	0.948720	0.960592	0.548563	0.916882	0.934899	0.978922	0.958208	0.886963	0.976046	0.979283	0.997255	0.994328	0.612508	0.915346	0.668049	0.957397	0.930967	0.983950	1.012892	0.859510	0.536508	0.976227	1.017396	0.618580	0.946042	0.924365	0.966297	0.648767	0.915366	0.968439	0.930713	0.986091	0.000000	
"O'Reilly Radar"	0.751127	0.999007	0.848354	0.964056	0.921049	0.939979	0.933109	0.993696	0.942033	0.903012	0.999039	1.041208	0.973682	0.886693	0.969440	1.032446	0.996582	0.993911	0.959319	0.853481	0.973356	0.936447	0.938559	0.973554	0.992581	0.994132	1.022829	0.997838	0.911983	0.963906	1.006667	0.957316	0.973605	0.974661	1.014077	1.005695	1.009369	1.012636	0.968302	1.014993	0.962897	0.986657	0.950971	1.008972	0.982868	1.016885	0.987180	0.987657	0.969142	0.995586	0.864210	1.024493	0.924883	0.964962	1.009812	0.969496	0.961945	0.887363	0.972024	1.004949	0.953315	0.948049	0.898078	0.932003	0.000000	
"Little Green Footballs"	0.895140	0.844610	0.950411	0.969804	0.982794	0.793211	0.784904	0.971476	0.913131	0.917313	0.930260	0.805474	0.815971	0.793566	0.916524	1.006206	0.951246	0.961009	0.667279	0.968098	0.907039	0.780688	0.625442	0.877614	0.923875	0.973480	0.799408	0.927326	0.847884	0.864845	0.922133	0.875965	0.891162	0.823676	0.767947	0.978166	0.904083	0.969237	0.738571	1.009842	0.953121	0.936904	0.969309	0.950891	0.855476	0.973347	0.787650	0.981440	0.700226	0.450976	0.912542	0.942930	0.874412	0.932513	0.989086	0.830385	0.775869	0.931115	0.872413	0.324676	0.902057	0.867572	0.706130	0.978002	0.943922	0.000000	
"MetaFilter"	1.021272	0.945004	1.008066	1.000647	0.969021	1.015865	0.879618	0.965617	0.948628	1.000301	1.001832	0.921810	0.905836	1.027538	1.017638	0.975469	1.011823	0.981197	0.909084	1.009248	0.996177	0.984591	0.957005	0.963462	0.913592	1.016057	0.994817	0.925633	1.012165	0.948817	0.986103	1.003115	0.963800	0.946791	0.960532	0.940544	0.943610	1.004719	0.892542	1.000724	1.007735	1.012230	1.011338	0.996253	0.934598	1.032145	0.904959	0.983418	0.949344	1.001914	0.996713	1.000366	0.949787	0.976998	1.008883	0.983456	0.907211	1.021924	0.992444	0.951909	1.008625	0.969398	0.960298	0.979762	0.970514	0.966852	0.000000	
"ReadWrite"	0.901796	0.916346	0.774333	0.925143	0.916545	0.812374	0.918563	0.851504	0.875564	0.880254	0.918626	0.844913	0.885983	0.791730	0.769637	0.983527	0.434744	0.446616	0.875630	0.916585	0.714958	0.838525	0.478457	0.961676	0.953819	0.818448	1.004178	0.938617	0.612518	0.378851	0.856344	0.671805	0.667915	0.462910	0.969361	0.960821	0.866399	0.965566	0.748529	0.928319	0.843725	0.911294	0.786480	0.551954	0.859578	0.485855	0.755728	0.980799	0.909675	0.889264	0.896438	0.496818	0.801939	0.958845	0.515622	0.823367	0.715334	0.728127	0.550864	0.772067	0.690185	0.935373	0.810498	0.710249	0.921542	0.834995	1.001298	0.000000	
"Lifehack"	0.982333	0.966969	1.012082	0.960604	0.602470	0.985055	0.939003	0.932808	1.006329	0.939608	0.950485	0.948292	0.982507	0.982270	0.933817	1.010216	0.931753	0.979527	1.035053	0.997083	0.869116	0.884856	0.980762	0.963827	0.911004	0.944734	0.921110	0.983963	0.944405	0.917020	0.913300	0.918093	0.917012	0.998390	0.955358	1.028668	0.924457	0.903518	0.900709	0.993307	0.845954	1.004145	0.962681	0.917578	0.893064	0.914421	0.953602	0.875192	0.973446	0.983018	0.896474	0.754860	0.941247	1.014472	0.960413	0.894323	0.881960	0.981237	0.950350	0.971589	0.949274	0.980010	0.918489	1.012855	1.018463	0.991290	0.982701	0.955742	0.000000	
"Lifehacker"	0.966918	0.497031	1.014399	0.946645	0.954717	0.874032	0.974662	0.887912	0.864078	0.938095	0.885798	0.937734	0.895957	0.675460	0.909985	0.973487	0.872018	0.988339	0.984864	0.982722	0.742970	1.016725	0.887016	0.856904	0.919633	0.902463	0.882410	0.975160	0.880241	0.899319	0.718433	0.738992	0.776869	0.998861	0.634105	0.955602	0.935533	0.676586	0.891939	0.954234	0.917455	0.786423	0.984063	0.985270	0.919579	0.903160	0.839590	0.930893	0.948224	0.983617	0.664889	1.022092	0.833358	0.984026	0.984154	0.889840	0.719405	0.958691	0.970884	0.932693	0.864164	0.422398	0.827368	0.926012	1.023438	0.954674	0.968055	0.823036	0.906287	0.000000	
"Google Operating System"	0.998809	1.002069	0.286166	1.013845	0.796645	0.914694	1.041288	0.852025	0.963973	0.877095	0.978709	1.033759	1.010109	0.926918	0.599961	0.937523	0.914232	1.010656	1.015599	1.002504	0.795932	0.638561	0.927251	0.998809	0.997210	0.927742	0.992194	0.955823	0.305897	0.976604	0.947085	0.909655	0.906340	0.999044	1.024752	0.904567	0.911297	0.979505	1.004128	0.964515	0.915738	0.799606	0.458260	0.953977	0.998254	0.735288	0.949309	0.993188	1.022781	1.017479	0.998352	1.019696	0.935999	0.963778	1.001602	0.969155	0.963122	0.230834	0.962376	1.029514	0.305600	0.995205	1.025450	1.002330	0.908438	0.918308	1.024406	0.703146	0.991634	0.930713	0.000000	
"ShoeMoney"	1.002770	0.940961	0.869913	0.965025	0.924911	0.940346	0.967075	0.976260	0.944509	0.915437	0.970327	1.004807	0.997052	0.905245	0.900360	0.874290	0.943837	1.005788	0.960663	1.014902	0.869381	0.950678	0.915675	0.929570	0.985123	0.840254	1.005820	0.969595	0.968746	0.978372	0.994905	0.940173	0.967610	0.983468	1.037264	1.009086	0.898260	0.993398	0.944594	0.847184	0.999227	0.845592	0.944446	1.002439	0.897001	0.999188	0.914589	0.891094	0.899868	0.995634	0.927941	1.010491	0.962054	0.953049	1.018992	0.887899	0.889209	0.921957	0.999565	0.983696	0.901074	1.011511	0.910405	0.838940	1.006817	0.933325	0.961932	0.886716	0.993871	0.972084	0.941769	0.000000	
"Kotaku"	1.013093	0.507344	0.990342	0.935497	0.944705	0.931411	0.885912	1.013203	0.933814	0.996306	0.978094	0.979682	0.945067	0.681684	0.941213	1.024715	0.987440	0.960339	0.860308	0.944328	0.715042	0.955263	0.951106	0.855957	0.887547	0.988787	0.747564	0.958326	0.951052	0.929761	0.859953	0.910752	0.936821	0.962625	0.530939	0.861301	0.953694	0.693140	0.913064	1.016551	1.026597	0.799382	0.976823	0.917741	0.927005	1.011079	0.956691	0.969430	0.970132	0.950186	0.766122	1.011325	0.904352	0.983357	0.982862	0.970423	0.801573	0.991692	0.972353	0.919642	0.964261	0.366546	0.915783	0.948992	1.006780	0.911253	0.986285	0.949260	0.974758	0.479233	0.987557	1.034183	0.000000	
"Mashable"	0.974290	0.690274	0.982644	0.960575	0.989700	0.818443	0.630141	0.987014	0.960906	0.951239	0.984741	0.956449	0.851631	0.720540	0.908211	0.957194	0.759786	0.945252	0.943700	0.948630	0.839250	0.924734	0.868632	0.892295	0.687003	0.942715	0.892590	0.916787	0.864898	0.898441	0.831014	0.830713	0.865200	0.870553	0.663953	0.997238	1.000661	0.858491	0.878826	0.954328	0.942333	0.845534	0.969172	0.906245	0.927638	0.867099	0.903621	0.979171	0.901581	0.934837	0.794879	1.005279	0.893283	0.952493	0.996715	0.851489	0.865385	0.931842	0.875687	0.889824	0.870050	0.631193	0.821100	0.969117	0.974282	0.858981	0.925209	0.784307	0.921916	0.599730	0.884701	0.968269	0.699489	0.000000	
"TechCrunch"	0.682055	0.891196	0.877916	0.957359	0.974369	0.710620	0.929876	0.959302	0.881187	0.759627	0.901793	0.919252	0.889180	0.749230	0.817099	0.973902	0.892046	0.987718	0.949193	0.913723	0.783407	0.754958	0.663368	0.972528	0.986175	0.880047	0.963448	0.990097	0.732835	0.894432	0.906158	0.788122	0.871738	0.869722	0.974978	0.970631	0.911436	0.984551	0.854815	0.922207	0.940081	0.804646	0.860025	0.978979	0.883973	0.917403	0.810191	0.945734	0.887716	0.854221	0.887405	1.005296	0.824258	0.958404	0.950784	0.726723	0.829680	0.874531	0.967853	0.751723	0.786368	0.902465	0.852530	0.904334	0.899016	0.759572	0.996257	0.649952	0.960412	0.873209	0.822346	0.881425	0.978685	0.784557	0.000000	
"Gizmodo"	0.978113	0.798101	1.008697	0.997865	0.998571	0.989253	0.965350	0.975967	0.958382	0.996414	0.990196	0.937293	0.965049	0.875525	0.976585	1.001867	0.364029	0.101156	0.986309	1.014203	0.951406	0.988192	0.564725	0.962369	0.979060	0.973051	0.960759	0.983168	0.937979	0.149468	0.914536	0.933616	0.884287	0.215716	0.877291	0.993762	0.983589	0.895099	0.872706	0.988756	1.005686	0.946700	1.007638	0.298695	0.954365	0.379116	0.943365	0.996023	0.979750	0.986253	0.908742	0.137861	0.961595	1.005982	0.294307	0.963900	0.886416	1.009249	0.343216	0.868677	0.975607	0.799492	0.939322	0.489751	0.995998	0.970713	0.996757	0.446554	0.973048	0.789740	1.004011	0.970606	0.843865	0.892522	0.967797	0.000000	
"Neil Gaiman's Journal"	0.978733	0.795257	0.995120	0.932741	0.971287	0.939896	0.871951	0.928424	0.876713	0.933243	0.922882	0.883523	0.843864	0.907147	0.884534	0.853001	0.441217	0.181972	0.922116	0.904407	0.833896	0.907469	0.533972	0.835381	0.940225	0.895110	1.002320	0.930799	0.891459	0.159603	0.943939	0.832874	0.820849	0.263675	0.905351	0.953357	0.882597	0.926244	0.651326	0.922705	0.964196	0.830327	0.979028	0.379580	0.704273	0.472037	0.727321	0.913219	0.869874	0.929119	0.880888	0.269302	0.878617	0.839803	0.378643	0.810751	0.680389	1.011332	0.403191	0.795570	0.934736	0.883387	0.789628	0.536854	0.975789	0.878436	0.965947	0.450089	0.975430	0.893570	0.992647	0.867153	0.925018	0.929692	0.917036	0.208382	0.000000	
"Quick Online Tips"	1.013983	0.806371	0.857382	0.997647	0.957991	0.919400	1.037833	0.886394	0.829040	0.924574	0.932852	1.048577	1.013966	0.817138	0.900765	0.940461	0.971032	1.021563	0.986962	0.978010	0.861179	0.920375	1.015319	0.910452	0.954791	0.977415	0.961468	0.904655	0.822371	0.972466	0.753050	0.949834	0.952308	1.004314	0.853266	0.918572	0.943864	0.806535	1.034987	0.983462	0.996256	0.823546	0.898718	0.966276	1.027090	0.913428	1.010353	1.009713	1.036864	1.060229	0.825965	1.012951	0.863625	1.002450	1.017128	0.976422	0.968205	0.828073	0.947762	1.050859	0.809077	0.764793	0.966011	0.860905	1.026730	1.009786	0.999019	0.919236	0.991387	0.741563	0.781381	0.895908	0.806946	0.801362	0.872605	0.931470	0.956835	0.000000	
"Oilman"	0.986823	0.899044	0.873564	0.927790	0.843451	0.972988	0.941734	0.895525	0.958620	0.887450	0.834991	0.926499	0.821124	0.957292	0.840664	1.008384	0.980174	0.984288	0.922948	0.980105	0.733762	0.850430	0.913237	0.936467	0.896968	0.844636	0.951955	0.956118	0.954484	0.877759	0.847079	0.806704	0.816505	0.976908	1.013289	0.987342	0.880086	0.948910	0.759716	0.919281	0.846347	0.899893	0.931015	0.957825	0.801921	0.973160	0.774611	0.839874	0.897502	0.976592	0.846285	0.986702	0.874063	0.903713	0.947995	0.740321	0.685347	0.879368	0.957119	0.904831	0.928778	0.968669	0.905868	0.952058	0.947519	0.925143	0.961846	0.889632	0.906007	0.936281	0.943440	0.888055	0.989181	0.949835	0.887751	0.985444	0.868866	0.941084	0.000000	
"Gawker"	0.959247	0.439553	1.015712	0.965694	0.992614	0.924404	0.859716	1.028048	0.970526	0.973453	0.983711	0.899808	0.873366	0.705203	0.949203	1.010008	0.999323	0.936600	0.897450	0.974915	0.745332	0.965475	0.906236	0.859450	0.816937	1.025739	0.727824	0.954125	0.951017	0.912671	0.867521	0.928314	0.938353	0.936873	0.541688	1.005589	0.995888	0.709146	0.873443	1.011908	1.012999	0.764550	1.009508	0.998357	0.908061	1.038776	0.864685	1.000164	0.933305	0.896401	0.742206	0.997346	0.850694	0.985434	0.968819	0.920493	0.802959	1.023353	0.951061	0.854887	0.979138	0.393029	0.906146	0.940546	1.032037	0.887934	0.966033	0.944084	0.954108	0.490615	1.019431	1.017976	0.367233	0.681028	0.926107	0.835241	0.882231	0.808938	0.963786	0.000000	
"Michelle Malkin"	0.987529	1.013930	0.989470	0.973240	1.009566	0.952478	0.942157	0.990711	1.003812	1.001898	0.994924	0.976687	0.995661	0.978855	1.013282	0.975488	0.980778	1.008612	0.800037	0.989762	1.058543	0.989081	0.953086	1.003690	1.039967	1.041913	0.836548	0.988504	0.995268	1.002155	1.014536	1.007224	1.013998	0.995045	0.839930	0.997675	1.032681	1.044600	1.006454	1.014525	1.010261	1.023814	1.011807	0.981858	0.999689	1.019978	1.010169	1.038091	0.900169	0.698867	0.991760	0.937560	1.006159	0.936830	1.007550	1.040061	0.984374	1.004481	0.958147	0.640684	1.036314	0.976081	0.939885	1.013669	1.016256	0.726236	1.011165	0.965443	1.035841	1.008600	1.028966	1.027121	1.001562	0.937356	0.976294	1.017627	1.009731	1.002745	1.041880	0.969312	0.000000	
"Wired Top Stories"	1.005392	0.990312	0.998658	0.997368	1.001545	0.996308	0.960193	1.000083	1.000819	1.019012	1.006443	0.965929	0.989321	0.996117	0.997847	0.990960	0.346931	0.061058	1.000841	1.012289	1.003398	0.998667	0.595308	1.001287	0.977020	0.996948	1.008357	0.991443	0.941126	0.154193	1.005556	1.007368	0.923168	0.181769	0.985113	0.983894	1.019889	1.007792	0.937933	0.999748	1.009879	1.011229	1.003866	0.269617	0.993139	0.360489	0.997924	1.006836	1.000874	1.015343	1.011596	0.107756	1.020664	0.997351	0.279443	1.012469	0.995277	1.008269	0.336783	0.897198	1.008401	0.988582	0.982301	0.509059	1.004487	0.992221	0.994507	0.454840	0.998383	0.986738	1.006744	1.004776	0.981178	0.959645	0.996610	0.079454	0.211718	1.005220	1.014780	0.990920	1.015343	0.000000	
"Seth Godin's Blog on marketing, tribes and respect"	1.032685	0.992852	1.017382	0.906929	0.985159	1.017815	1.013042	0.976986	0.957704	0.966420	0.968094	0.966978	1.013699	1.013782	1.016980	0.947691	0.598436	0.435707	1.006864	0.977635	0.966979	1.036416	0.694023	0.991194	1.035424	1.019726	1.015229	1.014310	0.948548	0.436946	0.963375	0.912683	0.849167	0.501129	1.055569	1.002373	0.999050	0.988024	0.937093	1.019499	0.954785	1.035980	0.974028	0.527356	0.982205	0.610987	0.930390	0.931942	0.988454	1.036908	0.982771	0.432170	0.863154	0.999517	0.544480	0.940986	0.948858	1.024883	0.595406	0.941036	0.969963	0.975064	0.964378	0.710005	0.977878	1.054219	1.012621	0.624823	0.947613	0.959273	1.002500	1.022602	1.017609	1.020595	0.980942	0.428600	0.490440	0.971656	1.012617	0.991293	0.977283	0.408525	0.000000	
